"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"2588","YF267",0.443447781727616,2588,22.79444444,"18+","BC",90,20,"chance"
"2589","YF267",0.443447781727616,2589,22.79444444,"18+","BC",10,100,"certain"
"2590","YF267",0.443447781727616,2590,22.79444444,"18+","BC",50,5,"certain"
"2591","YF268",0.635644400967955,2591,16.38055556,"14-17","BC",50,10,"certain"
"2592","YF268",0.635644400967955,2592,16.38055556,"14-17","BC",90,100,"chance"
"2593","YF268",0.635644400967955,2593,16.38055556,"14-17","BC",10,5,"certain"
"2594","YF268",0.635644400967955,2594,16.38055556,"14-17","BC",10,50,"certain"
"2595","YF268",0.635644400967955,2595,16.38055556,"14-17","BC",75,10,"chance"
"2596","YF268",0.635644400967955,2596,16.38055556,"14-17","BC",10,30,"certain"
"2597","YF268",0.635644400967955,2597,16.38055556,"14-17","BC",75,50,"chance"
"2598","YF268",0.635644400967955,2598,16.38055556,"14-17","BC",75,30,"chance"
"2599","YF268",0.635644400967955,2599,16.38055556,"14-17","BC",75,5,"certain"
"2600","YF268",0.635644400967955,2600,16.38055556,"14-17","BC",90,20,"chance"
"2601","YF268",0.635644400967955,2601,16.38055556,"14-17","BC",25,5,"certain"
"2602","YF268",0.635644400967955,2602,16.38055556,"14-17","BC",50,20,"chance"
"2603","YF268",0.635644400967955,2603,16.38055556,"14-17","BC",50,5,"certain"
"2604","YF268",0.635644400967955,2604,16.38055556,"14-17","BC",50,30,"chance"
"2605","YF268",0.635644400967955,2605,16.38055556,"14-17","BC",75,20,"chance"
"2606","YF268",0.635644400967955,2606,16.38055556,"14-17","BC",25,20,"certain"
"2607","YF268",0.635644400967955,2607,16.38055556,"14-17","BC",10,100,"certain"
"2608","YF268",0.635644400967955,2608,16.38055556,"14-17","BC",25,30,"chance"
"2609","YF268",0.635644400967955,2609,16.38055556,"14-17","BC",10,20,"certain"
"2610","YF268",0.635644400967955,2610,16.38055556,"14-17","BC",25,10,"certain"
"2611","YF268",0.635644400967955,2611,16.38055556,"14-17","BC",75,40,"chance"
"2612","YF268",0.635644400967955,2612,16.38055556,"14-17","BC",50,100,"chance"
"2613","YF268",0.635644400967955,2613,16.38055556,"14-17","BC",90,40,"chance"
"2614","YF268",0.635644400967955,2614,16.38055556,"14-17","BC",90,30,"chance"
"2615","YF268",0.635644400967955,2615,16.38055556,"14-17","BC",25,100,"chance"
"2616","YF268",0.635644400967955,2616,16.38055556,"14-17","BC",10,10,"certain"
"2617","YF268",0.635644400967955,2617,16.38055556,"14-17","BC",90,5,"certain"
"2618","YF268",0.635644400967955,2618,16.38055556,"14-17","BC",25,50,"chance"
"2619","YF268",0.635644400967955,2619,16.38055556,"14-17","BC",25,40,"chance"
"2620","YF268",0.635644400967955,2620,16.38055556,"14-17","BC",50,50,"chance"
"2621","YF268",0.635644400967955,2621,16.38055556,"14-17","BC",50,40,"chance"
"2622","YF268",0.635644400967955,2622,16.38055556,"14-17","BC",90,10,"chance"
"2623","YF268",0.635644400967955,2623,16.38055556,"14-17","BC",10,40,"certain"
"2624","YF268",0.635644400967955,2624,16.38055556,"14-17","BC",75,100,"chance"
"2625","YF268",0.635644400967955,2625,16.38055556,"14-17","BC",90,50,"chance"
"2626","YF269",0.549528178387227,2626,16.52777778,"14-17","BC",25,10,"certain"
"2627","YF269",0.549528178387227,2627,16.52777778,"14-17","BC",10,20,"certain"
"2628","YF269",0.549528178387227,2628,16.52777778,"14-17","BC",90,10,"chance"
"2629","YF269",0.549528178387227,2629,16.52777778,"14-17","BC",75,20,"chance"
"2630","YF269",0.549528178387227,2630,16.52777778,"14-17","BC",50,40,"chance"
"2631","YF269",0.549528178387227,2631,16.52777778,"14-17","BC",50,100,"chance"
"2632","YF269",0.549528178387227,2632,16.52777778,"14-17","BC",10,10,"certain"
"2633","YF269",0.549528178387227,2633,16.52777778,"14-17","BC",25,5,"certain"
"2634","YF269",0.549528178387227,2634,16.52777778,"14-17","BC",90,5,"certain"
"2635","YF269",0.549528178387227,2635,16.52777778,"14-17","BC",90,30,"chance"
"2636","YF269",0.549528178387227,2636,16.52777778,"14-17","BC",75,5,"certain"
"2637","YF269",0.549528178387227,2637,16.52777778,"14-17","BC",75,50,"chance"
"2638","YF269",0.549528178387227,2638,16.52777778,"14-17","BC",10,50,"certain"
"2639","YF269",0.549528178387227,2639,16.52777778,"14-17","BC",90,100,"chance"
"2640","YF269",0.549528178387227,2640,16.52777778,"14-17","BC",25,100,"chance"
"2641","YF269",0.549528178387227,2641,16.52777778,"14-17","BC",50,20,"certain"
"2642","YF269",0.549528178387227,2642,16.52777778,"14-17","BC",90,40,"chance"
"2643","YF269",0.549528178387227,2643,16.52777778,"14-17","BC",50,10,"certain"
"2644","YF269",0.549528178387227,2644,16.52777778,"14-17","BC",25,30,"certain"
"2645","YF269",0.549528178387227,2645,16.52777778,"14-17","BC",75,40,"chance"
"2646","YF269",0.549528178387227,2646,16.52777778,"14-17","BC",10,5,"certain"
"2647","YF269",0.549528178387227,2647,16.52777778,"14-17","BC",75,30,"chance"
"2648","YF269",0.549528178387227,2648,16.52777778,"14-17","BC",75,10,"certain"
"2649","YF269",0.549528178387227,2649,16.52777778,"14-17","BC",10,40,"certain"
"2650","YF269",0.549528178387227,2650,16.52777778,"14-17","BC",90,50,"chance"
"2651","YF269",0.549528178387227,2651,16.52777778,"14-17","BC",25,20,"certain"
"2652","YF269",0.549528178387227,2652,16.52777778,"14-17","BC",25,40,"chance"
"2653","YF269",0.549528178387227,2653,16.52777778,"14-17","BC",25,50,"chance"
"2654","YF269",0.549528178387227,2654,16.52777778,"14-17","BC",10,30,"certain"
"2655","YF269",0.549528178387227,2655,16.52777778,"14-17","BC",50,5,"certain"
"2656","YF269",0.549528178387227,2656,16.52777778,"14-17","BC",90,20,"chance"
"2657","YF269",0.549528178387227,2657,16.52777778,"14-17","BC",10,100,"certain"
"2658","YF269",0.549528178387227,2658,16.52777778,"14-17","BC",50,30,"certain"
"2659","YF269",0.549528178387227,2659,16.52777778,"14-17","BC",75,100,"chance"
"2660","YF269",0.549528178387227,2660,16.52777778,"14-17","BC",50,50,"chance"
"2661","YF270",0.378623078301284,2661,16.39166667,"14-17","BC",50,10,"certain"
"2662","YF270",0.378623078301284,2662,16.39166667,"14-17","BC",10,5,"certain"
"2663","YF270",0.378623078301284,2663,16.39166667,"14-17","BC",90,100,"chance"
"2664","YF270",0.378623078301284,2664,16.39166667,"14-17","BC",10,100,"certain"
"2665","YF270",0.378623078301284,2665,16.39166667,"14-17","BC",50,20,"certain"
"2666","YF270",0.378623078301284,2666,16.39166667,"14-17","BC",75,5,"certain"
"2667","YF270",0.378623078301284,2667,16.39166667,"14-17","BC",50,30,"certain"
"2668","YF270",0.378623078301284,2668,16.39166667,"14-17","BC",25,100,"certain"
"2669","YF270",0.378623078301284,2669,16.39166667,"14-17","BC",50,100,"chance"
"2670","YF270",0.378623078301284,2670,16.39166667,"14-17","BC",10,20,"certain"
"2671","YF270",0.378623078301284,2671,16.39166667,"14-17","BC",90,30,"chance"
"2672","YF270",0.378623078301284,2672,16.39166667,"14-17","BC",90,5,"certain"
"2673","YF270",0.378623078301284,2673,16.39166667,"14-17","BC",25,30,"certain"
"2674","YF270",0.378623078301284,2674,16.39166667,"14-17","BC",90,20,"chance"
"2675","YF270",0.378623078301284,2675,16.39166667,"14-17","BC",75,50,"chance"
"2676","YF270",0.378623078301284,2676,16.39166667,"14-17","BC",90,10,"chance"
"2677","YF270",0.378623078301284,2677,16.39166667,"14-17","BC",50,50,"certain"
"2678","YF270",0.378623078301284,2678,16.39166667,"14-17","BC",75,40,"chance"
"2679","YF270",0.378623078301284,2679,16.39166667,"14-17","BC",90,50,"chance"
"2680","YF270",0.378623078301284,2680,16.39166667,"14-17","BC",10,10,"chance"
"2681","YF270",0.378623078301284,2681,16.39166667,"14-17","BC",10,40,"certain"
"2682","YF270",0.378623078301284,2682,16.39166667,"14-17","BC",75,30,"chance"
"2683","YF270",0.378623078301284,2683,16.39166667,"14-17","BC",75,20,"certain"
"2684","YF270",0.378623078301284,2684,16.39166667,"14-17","BC",25,50,"certain"
"2685","YF270",0.378623078301284,2685,16.39166667,"14-17","BC",25,10,"certain"
"2686","YF270",0.378623078301284,2686,16.39166667,"14-17","BC",25,40,"certain"
"2687","YF270",0.378623078301284,2687,16.39166667,"14-17","BC",10,50,"certain"
"2688","YF270",0.378623078301284,2688,16.39166667,"14-17","BC",25,5,"certain"
"2689","YF270",0.378623078301284,2689,16.39166667,"14-17","BC",50,5,"certain"
"2690","YF270",0.378623078301284,2690,16.39166667,"14-17","BC",90,40,"chance"
"2691","YF270",0.378623078301284,2691,16.39166667,"14-17","BC",50,40,"certain"
"2692","YF270",0.378623078301284,2692,16.39166667,"14-17","BC",75,100,"chance"
"2693","YF270",0.378623078301284,2693,16.39166667,"14-17","BC",75,10,"certain"
"2694","YF270",0.378623078301284,2694,16.39166667,"14-17","BC",25,20,"certain"
"2695","YF270",0.378623078301284,2695,16.39166667,"14-17","BC",10,30,"certain"
"2696","YF271",0.658414925277519,2696,16.50277778,"14-17","BC",75,5,"certain"
"2697","YF271",0.658414925277519,2697,16.50277778,"14-17","BC",10,5,"certain"
"2698","YF271",0.658414925277519,2698,16.50277778,"14-17","BC",25,10,"certain"
"2699","YF271",0.658414925277519,2699,16.50277778,"14-17","BC",10,10,"certain"
"2700","YF271",0.658414925277519,2700,16.50277778,"14-17","BC",75,20,"chance"
"2701","YF271",0.658414925277519,2701,16.50277778,"14-17","BC",10,30,"certain"
"2702","YF271",0.658414925277519,2702,16.50277778,"14-17","BC",90,40,"chance"
"2703","YF271",0.658414925277519,2703,16.50277778,"14-17","BC",10,50,"certain"
"2704","YF271",0.658414925277519,2704,16.50277778,"14-17","BC",25,100,"chance"
"2705","YF271",0.658414925277519,2705,16.50277778,"14-17","BC",90,5,"certain"
"2706","YF271",0.658414925277519,2706,16.50277778,"14-17","BC",25,20,"certain"
"2707","YF271",0.658414925277519,2707,16.50277778,"14-17","BC",50,30,"chance"
"2708","YF271",0.658414925277519,2708,16.50277778,"14-17","BC",90,50,"chance"
"2709","YF271",0.658414925277519,2709,16.50277778,"14-17","BC",50,20,"chance"
"2710","YF271",0.658414925277519,2710,16.50277778,"14-17","BC",75,30,"chance"
"2711","YF271",0.658414925277519,2711,16.50277778,"14-17","BC",50,100,"chance"
"2712","YF271",0.658414925277519,2712,16.50277778,"14-17","BC",90,20,"chance"
"2713","YF271",0.658414925277519,2713,16.50277778,"14-17","BC",10,100,"certain"
"2714","YF271",0.658414925277519,2714,16.50277778,"14-17","BC",90,100,"chance"
"2715","YF271",0.658414925277519,2715,16.50277778,"14-17","BC",50,40,"chance"
"2716","YF271",0.658414925277519,2716,16.50277778,"14-17","BC",25,50,"certain"
"2717","YF271",0.658414925277519,2717,16.50277778,"14-17","BC",50,10,"chance"
"2718","YF271",0.658414925277519,2718,16.50277778,"14-17","BC",75,10,"chance"
"2719","YF271",0.658414925277519,2719,16.50277778,"14-17","BC",75,40,"chance"
"2720","YF271",0.658414925277519,2720,16.50277778,"14-17","BC",50,5,"certain"
"2721","YF271",0.658414925277519,2721,16.50277778,"14-17","BC",90,30,"chance"
"2722","YF271",0.658414925277519,2722,16.50277778,"14-17","BC",90,10,"chance"
"2723","YF271",0.658414925277519,2723,16.50277778,"14-17","BC",25,5,"certain"
"2724","YF271",0.658414925277519,2724,16.50277778,"14-17","BC",75,100,"chance"
"2725","YF271",0.658414925277519,2725,16.50277778,"14-17","BC",75,50,"chance"
"2726","YF271",0.658414925277519,2726,16.50277778,"14-17","BC",25,40,"certain"
"2727","YF271",0.658414925277519,2727,16.50277778,"14-17","BC",25,30,"certain"
"2728","YF271",0.658414925277519,2728,16.50277778,"14-17","BC",10,20,"certain"
"2729","YF271",0.658414925277519,2729,16.50277778,"14-17","BC",10,40,"certain"
"2730","YF271",0.658414925277519,2730,16.50277778,"14-17","BC",50,50,"chance"
"2731","YF272",0.480421246141604,2731,16.33055556,"14-17","BC",50,10,"chance"
"2732","YF272",0.480421246141604,2732,16.33055556,"14-17","BC",10,5,"certain"
"2733","YF272",0.480421246141604,2733,16.33055556,"14-17","BC",50,20,"chance"
"2734","YF272",0.480421246141604,2734,16.33055556,"14-17","BC",90,100,"chance"
"2735","YF272",0.480421246141604,2735,16.33055556,"14-17","BC",25,30,"certain"
"2736","YF272",0.480421246141604,2736,16.33055556,"14-17","BC",10,20,"certain"
"2737","YF272",0.480421246141604,2737,16.33055556,"14-17","BC",90,50,"chance"
"2738","YF272",0.480421246141604,2738,16.33055556,"14-17","BC",10,100,"certain"
"2739","YF272",0.480421246141604,2739,16.33055556,"14-17","BC",90,40,"chance"
"2740","YF272",0.480421246141604,2740,16.33055556,"14-17","BC",25,40,"certain"
"2741","YF272",0.480421246141604,2741,16.33055556,"14-17","BC",10,10,"certain"
"2742","YF272",0.480421246141604,2742,16.33055556,"14-17","BC",90,20,"chance"
"2743","YF272",0.480421246141604,2743,16.33055556,"14-17","BC",50,30,"chance"
"2744","YF272",0.480421246141604,2744,16.33055556,"14-17","BC",90,10,"chance"
"2745","YF272",0.480421246141604,2745,16.33055556,"14-17","BC",75,20,"chance"
"2746","YF272",0.480421246141604,2746,16.33055556,"14-17","BC",10,40,"certain"
"2747","YF272",0.480421246141604,2747,16.33055556,"14-17","BC",75,30,"chance"
"2748","YF272",0.480421246141604,2748,16.33055556,"14-17","BC",75,5,"certain"
"2749","YF272",0.480421246141604,2749,16.33055556,"14-17","BC",75,100,"chance"
"2750","YF272",0.480421246141604,2750,16.33055556,"14-17","BC",25,5,"certain"
"2751","YF272",0.480421246141604,2751,16.33055556,"14-17","BC",75,50,"chance"
"2752","YF272",0.480421246141604,2752,16.33055556,"14-17","BC",75,40,"chance"
"2753","YF272",0.480421246141604,2753,16.33055556,"14-17","BC",25,20,"certain"
"2754","YF272",0.480421246141604,2754,16.33055556,"14-17","BC",25,10,"certain"
"2755","YF272",0.480421246141604,2755,16.33055556,"14-17","BC",25,50,"certain"
"2756","YF272",0.480421246141604,2756,16.33055556,"14-17","BC",10,50,"certain"
"2757","YF272",0.480421246141604,2757,16.33055556,"14-17","BC",50,5,"certain"
"2758","YF272",0.480421246141604,2758,16.33055556,"14-17","BC",25,100,"chance"
"2759","YF272",0.480421246141604,2759,16.33055556,"14-17","BC",90,5,"certain"
"2760","YF272",0.480421246141604,2760,16.33055556,"14-17","BC",75,10,"chance"
"2761","YF272",0.480421246141604,2761,16.33055556,"14-17","BC",50,50,"chance"
"2762","YF272",0.480421246141604,2762,16.33055556,"14-17","BC",50,40,"chance"
"2763","YF272",0.480421246141604,2763,16.33055556,"14-17","BC",50,100,"chance"
"2764","YF272",0.480421246141604,2764,16.33055556,"14-17","BC",10,30,"certain"
"2765","YF272",0.480421246141604,2765,16.33055556,"14-17","BC",90,30,"chance"
"2766","YF273",0.541457602890929,2766,16.61944444,"14-17","BC",90,10,"certain"
"2767","YF273",0.541457602890929,2767,16.61944444,"14-17","BC",50,20,"certain"
"2768","YF273",0.541457602890929,2768,16.61944444,"14-17","BC",25,10,"certain"
"2769","YF273",0.541457602890929,2769,16.61944444,"14-17","BC",10,10,"certain"
"2770","YF273",0.541457602890929,2770,16.61944444,"14-17","BC",75,40,"chance"
"2771","YF273",0.541457602890929,2771,16.61944444,"14-17","BC",75,30,"chance"
"2772","YF273",0.541457602890929,2772,16.61944444,"14-17","BC",50,30,"certain"
"2773","YF273",0.541457602890929,2773,16.61944444,"14-17","BC",25,100,"chance"
"2774","YF273",0.541457602890929,2774,16.61944444,"14-17","BC",25,20,"certain"
"2775","YF273",0.541457602890929,2775,16.61944444,"14-17","BC",25,5,"certain"
"2776","YF273",0.541457602890929,2776,16.61944444,"14-17","BC",90,30,"chance"
"2777","YF273",0.541457602890929,2777,16.61944444,"14-17","BC",90,50,"chance"
"2778","YF273",0.541457602890929,2778,16.61944444,"14-17","BC",10,30,"certain"
"2779","YF273",0.541457602890929,2779,16.61944444,"14-17","BC",25,50,"chance"
"2780","YF273",0.541457602890929,2780,16.61944444,"14-17","BC",10,50,"certain"
"2781","YF273",0.541457602890929,2781,16.61944444,"14-17","BC",10,5,"certain"
"2782","YF273",0.541457602890929,2782,16.61944444,"14-17","BC",50,100,"chance"
"2783","YF273",0.541457602890929,2783,16.61944444,"14-17","BC",10,100,"chance"
"2784","YF273",0.541457602890929,2784,16.61944444,"14-17","BC",75,10,"certain"
"2785","YF273",0.541457602890929,2785,16.61944444,"14-17","BC",75,50,"chance"
"2786","YF273",0.541457602890929,2786,16.61944444,"14-17","BC",90,20,"chance"
"2787","YF273",0.541457602890929,2787,16.61944444,"14-17","BC",75,20,"chance"
"2788","YF273",0.541457602890929,2788,16.61944444,"14-17","BC",90,5,"certain"
"2789","YF273",0.541457602890929,2789,16.61944444,"14-17","BC",50,40,"chance"
"2790","YF273",0.541457602890929,2790,16.61944444,"14-17","BC",75,5,"certain"
"2791","YF273",0.541457602890929,2791,16.61944444,"14-17","BC",25,40,"certain"
"2792","YF273",0.541457602890929,2792,16.61944444,"14-17","BC",75,100,"chance"
"2793","YF273",0.541457602890929,2793,16.61944444,"14-17","BC",50,10,"certain"
"2794","YF273",0.541457602890929,2794,16.61944444,"14-17","BC",10,20,"certain"
"2795","YF273",0.541457602890929,2795,16.61944444,"14-17","BC",90,40,"chance"
"2796","YF273",0.541457602890929,2796,16.61944444,"14-17","BC",25,30,"certain"
"2797","YF273",0.541457602890929,2797,16.61944444,"14-17","BC",10,40,"certain"
"2798","YF273",0.541457602890929,2798,16.61944444,"14-17","BC",90,100,"chance"
"2799","YF273",0.541457602890929,2799,16.61944444,"14-17","BC",50,50,"chance"
"2800","YF273",0.541457602890929,2800,16.61944444,"14-17","BC",50,5,"certain"
"2801","YF942",0.364347729354894,2801,13.6,"13-Dec","BC",75,20,"certain"
"2802","YF942",0.364347729354894,2802,13.6,"13-Dec","BC",50,10,"certain"
"2803","YF942",0.364347729354894,2803,13.6,"13-Dec","BC",25,20,"certain"
"2804","YF942",0.364347729354894,2804,13.6,"13-Dec","BC",75,10,"certain"
"2805","YF942",0.364347729354894,2805,13.6,"13-Dec","BC",25,30,"certain"
"2806","YF942",0.364347729354894,2806,13.6,"13-Dec","BC",75,5,"certain"
"2807","YF942",0.364347729354894,2807,13.6,"13-Dec","BC",10,30,"certain"
"2808","YF942",0.364347729354894,2808,13.6,"13-Dec","BC",75,40,"chance"
"2809","YF942",0.364347729354894,2809,13.6,"13-Dec","BC",10,50,"certain"
"2810","YF942",0.364347729354894,2810,13.6,"13-Dec","BC",90,5,"certain"
"2811","YF942",0.364347729354894,2811,13.6,"13-Dec","BC",90,30,"chance"
"2812","YF942",0.364347729354894,2812,13.6,"13-Dec","BC",10,10,"certain"
"2813","YF942",0.364347729354894,2813,13.6,"13-Dec","BC",25,10,"certain"
"2814","YF942",0.364347729354894,2814,13.6,"13-Dec","BC",25,40,"certain"
"2815","YF942",0.364347729354894,2815,13.6,"13-Dec","BC",90,40,"chance"
"2816","YF942",0.364347729354894,2816,13.6,"13-Dec","BC",10,40,"certain"
"2817","YF942",0.364347729354894,2817,13.6,"13-Dec","BC",90,100,"chance"
"2818","YF942",0.364347729354894,2818,13.6,"13-Dec","BC",10,5,"certain"
"2819","YF942",0.364347729354894,2819,13.6,"13-Dec","BC",10,20,"certain"
"2820","YF942",0.364347729354894,2820,13.6,"13-Dec","BC",50,40,"chance"
"2821","YF942",0.364347729354894,2821,13.6,"13-Dec","BC",50,100,"chance"
"2822","YF942",0.364347729354894,2822,13.6,"13-Dec","BC",50,30,"chance"
"2823","YF942",0.364347729354894,2823,13.6,"13-Dec","BC",50,5,"certain"
"2824","YF942",0.364347729354894,2824,13.6,"13-Dec","BC",50,50,"chance"
"2825","YF942",0.364347729354894,2825,13.6,"13-Dec","BC",90,20,"chance"
"2826","YF942",0.364347729354894,2826,13.6,"13-Dec","BC",50,20,"certain"
"2827","YF942",0.364347729354894,2827,13.6,"13-Dec","BC",10,100,"chance"
"2828","YF942",0.364347729354894,2828,13.6,"13-Dec","BC",25,5,"certain"
"2829","YF942",0.364347729354894,2829,13.6,"13-Dec","BC",75,50,"chance"
"2830","YF942",0.364347729354894,2830,13.6,"13-Dec","BC",25,50,"certain"
"2831","YF942",0.364347729354894,2831,13.6,"13-Dec","BC",25,100,"chance"
"2832","YF942",0.364347729354894,2832,13.6,"13-Dec","BC",90,50,"chance"
"2833","YF942",0.364347729354894,2833,13.6,"13-Dec","BC",75,100,"chance"
"2834","YF942",0.364347729354894,2834,13.6,"13-Dec","BC",75,30,"chance"
"2835","YF942",0.364347729354894,2835,13.6,"13-Dec","BC",90,10,"chance"
"2836","YF943",0.703890440368353,2836,14.32222222,"14-17","BC",75,5,"certain"
"2837","YF943",0.703890440368353,2837,14.32222222,"14-17","BC",10,20,"certain"
"2838","YF943",0.703890440368353,2838,14.32222222,"14-17","BC",10,10,"certain"
"2839","YF943",0.703890440368353,2839,14.32222222,"14-17","BC",25,10,"certain"
